SEQGEN,PSTATABB,PNAME,LAT,LON,GENNTAN
1572,CA,Red Bluff,40.1501,-122.2124,13987
1573,CA,Red Mountain,33.3944,-117.1889,13829
1574,CA,Redcrest Solar Farm,35.321944,-118.812778,34418
1575,CA,Redding Power Plant,40.507292,-122.423281,373930
1576,CA,Redwood 4 Solar Farm,35.314198,-118.81192,48181
1577,CA,Redwood Coast Airport Microgrid,40.967222,-124.104444,19
1578,CA,Reedley Community College Solar,36.60563,-119.4577,3816
1579,CA,Regional Wastewater Control Facility,37.9369,-121.3294,4240
1580,CA,Regulus Solar Project,35.3,-118.851944,157497
1581,CA,Renew Solar ABC Sacramento LLC,38.39945,-121.29319,3339
1582,CA,RE-VFO LLC,36.353675,-119.400823,2000
1583,CA,Rialto - High School,34.090318,-117.355604,0
1584,CA,Richard J Donovan Correctional Facility,32.583571,-116.930907,728
1585,CA,Richmond Cogen,37.9418,-122.3909,921955
1586,CA,Ridgetop,35.074,-118.3153,151800
1587,CA,Ridgetop Energy LLC,35.0697,-118.3167,42510
1588,CA,Rio Bravo Fresno,36.688915,-119.723218,145728
1589,CA,Rio Bravo Hydro Project,35.43,-118.8222,3601
1590,CA,Rio Bravo Rocklin,38.8319,-121.313652,165547
1591,CA,Rio Bravo Solar 1 LLC,35.416111,-119.6825,48299
1592,CA,Rio Bravo Solar II LLC,35.4225,-119.629167,49804
1593,CA,Rio Hondo,34.004722,-118.09917,0
1594,CA,Ripon Generation Station,37.7315,-121.116,30942
1595,CA,Rising Tree Wind Farm,35.0775,-118.218333,246855
1596,CA,Rising Tree Wind Farm II,35.088889,-118.206389,57161
1597,CA,Rising Tree Wind Farm III,35.060556,-118.243333,276618
1598,CA,Riverside Energy Resource Center,33.9636,-117.4528,56052
1599,CA,Riverside RWQCP Fuel Cell,33.9617,-117.455897,8637
1600,CA,Riverview Energy Center,38.014423,-121.790679,16272
1601,CA,Roaring Creek Water Power,40.882061,-121.948353,1269
1602,CA,Robbs Peak,38.896511,-120.378292,23042
1603,CA,Robert O Schulz Solar Farm,37.8583,-120.8917,2162
1604,CA,Rock Creek,39.90521,-121.345226,228174
1605,CA,Rock Creek LP,38.78342,-120.778506,72
1606,CA,Rockwood,32.9553,-115.5364,2968
1607,CA,Rodeo Solar C2,34.713333,-118.289444,3489
1608,CA,Rodeo Solar D2,34.713333,-118.289444,3341
1609,CA,Roll Delano,35.734167,-119.236667,8498
1610,CA,Roll Delano 2,35.739722,-119.238056,5903
1611,CA,Roll Lost Hills,35.653056,-119.889722,4922
1612,CA,Rollins,39.134259,-120.953341,32423
1613,CA,Roseburg Forest Products Biomass,41.435556,-122.376944,48390
1614,CA,Roseville Energy Park,38.7928,-121.3811,513068
1615,CA,Roseville Power Plant #2,38.810677,-121.323807,10181
1616,CA,RPUWD Scheuer Well Solar Project,34.11193,-117.27326,6735
1617,CA,"Rudy Solar, LLC",34.766389,-117.323611,2555
1618,CA,Rush Creek,37.766954,-119.123284,22061
1619,CA,Russell City Energy Company LLC,37.63466,-122.13381,351315
1620,CA,Rutan,34.643889,-118.163056,3087
1621,CA,Sacramento (SMUD),38.587222,-121.457778,0
1622,CA,Sacramento Fairbain Water Treatment Plant,38.554802,-121.416791,790
1623,CA,Sacramento Point West Medical Offices,38.596314,-121.428022,2378
1624,CA,Sacramento Regional County Sanitation PV,38.448604,-121.46369,7609
1625,CA,Sacramento Soleil LLC,38.44979,-121.16469,0
1626,CA,Saint Agnes Medical Center,36.8347,-119.7667,29333
1627,CA,Saint Johns Health Center,34.030318,-118.47844,0
1628,CA,Salinas River Cogeneration Facility,35.9515,-120.8679,277649
1629,CA,Salt Springs,38.497914,-120.21811,69590
1630,CA,Salton Sea Power Gen Co - Unit 2,33.1589,-115.6455,77296
1631,CA,Salton Sea Power Gen Co - Unit 3,33.158153,-115.638656,249770
1632,CA,Salton Sea Power Gen Co - Unit 4,33.157,-115.6386,275309
1633,CA,Salton Sea Power Gen Co Unit 1,33.158,-115.6475,69061
1634,CA,Salton Sea Power LLC - Unit 5,33.1533,-115.6384,292900
1635,CA,San Antonio Regional Hospital,34.1019,-117.6381,12743
1636,CA,San Antonio West Solar Rooftop,33.965617,-117.659059,1527
1637,CA,San Diego - EMDF at San Diego,32.590258,-116.91949,1717
1638,CA,San Diego - NCRC at Vista,33.190283,-117.255584,1923
1639,CA,San Diego International Airport BESS,32.7338,-117.1933,0
1640,CA,San Diego State University,32.778225,-117.070114,59007
1641,CA,San Diego Zoo,32.739676,-117.151635,0
1642,CA,San Dimas,34.1275,-117.7958,0
1643,CA,San Dimas Wash Generating Station,34.124171,-117.805091,0
1644,CA,San Fernando,34.312778,-118.492778,87
1645,CA,San Francisquito 1,34.590183,-118.454676,10179
1646,CA,San Francisquito 2,34.534337,-118.525113,1242
1647,CA,San Gabriel Hydro Project,34.204311,-117.855714,1341
1648,CA,San Gorgonio Farms Wind Farm,33.926111,-116.615,77280
1649,CA,San Gorgonio Westwinds II LLC,33.934,-116.5781,132842
1650,CA,San Gorgonio Windplant WPP1993,33.918395,-116.573906,183137
1651,CA,San Joaquin 2,37.203233,-119.497508,0
1652,CA,San Joaquin 3,37.253718,-119.519352,0
1653,CA,San Joaquin Solar,36.527,-120.149,28276
1654,CA,San Jose Cogeneration,37.336113,-121.878332,25670
1655,CA,San Pablo Raceway,34.723748,-118.280345,298587
1656,CA,Sanborn BESS 1,35.027264,-118.139236,-3301
1657,CA,Sanborn BESS 2,35.027264,-118.140078,-4174
1658,CA,Sand Bar Power Plant,38.1861,-120.15,33807
1659,CA,Sand Drag LLC,35.982778,-120.110277,36799
1660,CA,Santa Ana 1,34.14522,-117.058481,-67
1661,CA,Santa Ana 3,34.107245,-117.099091,305
1662,CA,Santa Clara Cogen,37.364297,-121.944238,43322
1663,CA,Santa Cruz Energy,36.973333,-122.105556,9459
1664,CA,Santa Fe Springs Rooftop Solar BLDG H,33.910833,-118.044444,2568
1665,CA,Santa Fe Springs Rooftop Solar BLDG M,33.910833,-118.044444,3027
1666,CA,Santa Felicia Dam,34.461667,-118.7511,0
1667,CA,Santa Maria EPG,35.040833,-120.636667,1011
1668,CA,Santa Maria LFG Power Plant,34.9537,-120.4142,0
1669,CA,Santa Rita Jail Fuel Cell,37.719166,-121.886944,9505
1670,CA,Santa Rita Jail Hybrid,37.719167,-121.886944,11880
1671,CA,Santa Rosa Junior College Petaluma Solar,38.46905,-122.72188,181
1672,CA,Sargent Canyon Cogen Facility,35.9359,-120.8408,0
1673,CA,Saticoy,34.256691,-119.15726,-13060
1674,CA,SB Water Reclamation Fuel Cell,34.075594,-117.287339,4527
1675,CA,"SC 1 Data Center, Phase 2",37.361667,-121.943611,154
1676,CA,Scattergood Generating Station,33.918151,-118.427648,1905079
1677,CA,SCC - San Jose,37.35106,-121.90551,7716
1678,CA,SCCCD - Clovis Community College,36.885463,-119.731899,1972
1679,CA,SCCCD - Fresno Community College,36.76655,-119.79858,3818
1680,CA,SCDA Solar 1,38.690186,-121.586514,13105
1681,CA,SCE-Snowline-Duncan Road (North),34.473889,-117.562778,2693
1682,CA,SCE-Snowline-Duncan Road (South),34.471389,-117.562222,1811
1683,CA,SCE-Snowline-White Rd (Central),34.415278,-117.47,3125
1684,CA,SCE-Snowline-White Road (North),34.4175,-117.469722,3526
1685,CA,SCE-Snowline-White Road (South),34.413056,-117.470833,3355
1686,CA,Scott Flat,39.272108,-120.932508,2591
1687,CA,SCU000 El Camino Real Fuel Cell,37.34994,-121.94064,11493
1688,CA,SDCCD - Miramar,32.906111,-117.121389,1650
1689,CA,SDCWA - Twin Oaks,33.21,-117.170556,805
1690,CA,"SE Athos II, LLC",33.751283,-115.35499,33259
1691,CA,SeaWorld Aquatica,32.586536,-117.004884,1937
1692,CA,Second Imperial Geothermal,32.7144,-115.5356,187304
1693,CA,SEGS III,35.00694,-117.555768,0
1694,CA,SEGS IV,35.012166,-117.555672,0
1695,CA,SEGS IX,35.033,-117.338,116280
1696,CA,SEGS V,35.01948,-117.55553,0
1697,CA,SEGS VI,35.020981,-117.566079,0
1698,CA,SEGS VII,35.014836,-117.565903,0
1699,CA,"Sentinel Energy Center, LLC",33.934167,-116.571388,615911
1700,CA,Sepulveda Canyon,34.0969,-118.4795,0
1701,CA,SEPV 1,34.618861,-117.939444,2903
1702,CA,SEPV 18,34.613602,-117.93439,4960
1703,CA,SEPV 2,34.174167,-116.152778,3824
1704,CA,SEPV 8,34.171944,-116.1525,29765
1705,CA,SEPV Imperial Dixieland East,32.792038,-115.773448,5572
1706,CA,SEPV Imperial Dixieland West,32.79411,-115.779317,7899
1707,CA,SEPV Mojave West,35.022903,-118.282694,55994
1708,CA,SEPV Palmdale East,34.613056,-117.938889,25830
1709,CA,SEPV Sierra,34.733011,-118.138525,641
1710,CA,SEPV9 Power Plant,34.192222,-116.090278,22197
1711,CA,Seville 1,33.1125,-116.0139,53987
1712,CA,Seville 2,33.1101,-116.0059,82467
1713,CA,SF Southeast Cogen Plant,37.739722,-122.3925,2077
1714,CA,SF State University,37.723889,-122.4775,3686
1715,CA,SFDK Solar,38.132245,-122.231965,10655
1716,CA,Shafter Solar LLC,35.393333,-119.127778,50997
1717,CA,Shasta,40.717455,-122.422274,989277
1718,CA,Shasta Solar Farm,41.031389,-121.4225,6784
1719,CA,Shelter Creek Condominiums Solar,37.61909,-122.4289,3683
1720,CA,Shiloh I Wind Project,38.12,-121.85,471202
1721,CA,Shiloh III Wind Project LLC,38.169444,-121.846944,317603
1722,CA,Shiloh IV Wind Project LLC,38.137488,-121.855342,326645
1723,CA,Shiloh Wind Project 2 LLC,38.1711,-121.8461,459620
1724,CA,Sierra Nevada Brewing Co Hybrid,39.724167,-121.815278,8819
1725,CA,Sierra Pacific Burney Facility,40.8767,-121.7016,112968
1726,CA,Sierra Pacific Industries (2042-RD),40.121389,-122.191944,17223
1727,CA,Sierra Pacific Lincoln Facility,38.9032,-121.3097,92646
1728,CA,Sierra Pacific Quincy Facility,39.941165,-120.909211,110322
1729,CA,Sierra Pacific Sonora,37.966389,-120.317777,37649
1730,CA,Sierra Solar Greenworks,34.703611,-118.334167,38425
1731,CA,Signal Hill West Unit,33.811182,-118.175645,39702
1732,CA,Silicon Valley Clean Water,37.542619,-122.231119,7030
1733,CA,Silveira Ranch Road Solar,38.153474,-122.56565,4589
1734,CA,Silverstrand Grid Energy Storage System,34.20774,-119.079813,0
1735,CA,Siphon Drop Power Plant,32.7792,-114.6344,13769
1736,CA,Site 980 65,37.056803,-119.899706,116
1737,CA,SJ/SC WPCP,37.4344,-121.9464,61014
1738,CA,Sky River Wind Energy Center,35.2608,-118.2469,41805
1739,CA,Slate Creek,40.976859,-122.456251,7246
1740,CA,Slate Hybrid,36.226955,-119.8948,9697
1741,CA,Sly Creek,39.580413,-121.119479,9331
1742,CA,SMUD at Fleshman,38.237778,-121.3375,5502
1743,CA,SMUD at Grundman,38.364722,-121.41278,30105
1744,CA,SMUD at Lawrence,38.338868,-121.431342,1427
1745,CA,SMUD at Van Conett,38.253056,-121.278888,5528
1746,CA,Soboba Community Solar Project,33.767061,-116.905874,3814
1747,CA,SOCCD,33.676445,-117.777312,0
1748,CA,Sol Orchard El Centro PV,32.803333,-115.546389,39450
1749,CA,Solano County Cogen Plant,38.2494,-122.0394,7461
1750,CA,Solano Wind,38.116415,-121.769031,657555
1751,CA,Solar Blythe 2,33.618678,-114.696182,46279
1752,CA,Solar Blythe LLC,33.5917,-114.7444,41258
1753,CA,Solar Borrego I,33.298889,-116.35083,70418
1754,CA,Solar Gen 2 Solar Facility,33.08,-115.47,384778
1755,CA,Solar Oasis LLC,34.648889,-118.076667,51480
1756,CA,Solar Photovoltaic Project #02,33.985244,-117.700826,1190
1757,CA,Solar Photovoltaic Project #03,34.094279,-117.400113,471
1758,CA,Solar Photovoltaic Project #05,34.086276,-117.230571,3944
1759,CA,Solar Photovoltaic Project #06,34.041389,-117.573055,2847
1760,CA,Solar Photovoltaic Project #07,34.086111,-117.2275,3393
1761,CA,Solar Photovoltaic Project #08,34.041944,-117.565,3096
1762,CA,Solar Photovoltaic Project #09,34.042778,-117.571666,1456
1763,CA,Solar Photovoltaic Project #10,34.075,-117.516944,1739
1764,CA,Solar Photovoltaic Project #11,34.075833,-117.241388,4243
1765,CA,Solar Photovoltaic Project #12,34.042222,-117.561666,0
1766,CA,Solar Photovoltaic Project #13,34.083499,-117.23557,3628
1767,CA,Solar Photovoltaic Project #15,34.079167,-117.516666,3232
1768,CA,Solar Photovoltaic Project #16,34.085556,-117.233611,1638
1769,CA,Solar Photovoltaic Project #17,34.072778,-117.503333,3871
1770,CA,Solar Photovoltaic Project #18,34.083333,-117.516388,1505
1771,CA,Solar Photovoltaic Project #22,34.08,-117.2114,679
1772,CA,Solar Photovoltaic Project #23,34.080833,-117.520277,3112
1773,CA,Solar Photovoltaic Project #26,34.131214,-117.425324,6583
1774,CA,Solar Photovoltaic Project #27,34.131111,-117.421666,2072
1775,CA,Solar Photovoltaic Project #28,34.094167,-117.274166,4222
1776,CA,Solar Photovoltaic Project #32,34.031667,-117.571944,1602
1777,CA,Solar Photovoltaic Project #33,34.0325,-117.569166,1374
1778,CA,Solar Photovoltaic Project #42,36.028056,-119.074722,8089
1779,CA,Solar Photovoltaic Project #48,34.081111,-117.228056,4935
1780,CA,Solar Star 1,34.8181,-118.4036,892353
1781,CA,Solar Star 2,34.848611,-118.352778,790347
1782,CA,Solar Star California II LLC,38.516389,-121.47528,3284
1783,CA,"Solar Star California, XLI, LLC",34.839012,-118.386843,110491
1784,CA,"Solar Star California, XLIV, LLC",34.511889,-117.922819,26172
1785,CA,"Solar Star Palo Alto I, LLC",37.411011,-122.148864,2180
1786,CA,Solverde 1,34.655694,-118.298166,222686
1787,CA,Sonoma California Geothermal,38.7903,-122.7559,406498
1788,CA,Sonoma Central Landfill Phase I,38.3017,-122.7489,9285
1789,CA,Sonoma Central Landfill Phase II,38.3017,-122.7489,14158
1790,CA,Sonoma Central Landfill Phase III,38.3017,-122.7489,0
1791,CA,Sonora 1,37.889753,-120.528723,3664
1792,CA,Soscol Ferry Solar,38.237422,-122.275184,5212
1793,CA,South,40.395396,-121.879186,16290
1794,CA,South Bay Fuel Cell Plant,32.543333,-117.067778,6660
1795,CA,South Belridge Cogeneration Facility,35.438611,-119.7075,486558
1796,CA,Southeast Kern River Cogen,35.4206,-118.9644,123165
1797,CA,Southeast Resource Recovery,33.759236,-118.239922,188532
1798,CA,Spaulding 1,39.324613,-120.644807,15234
1799,CA,Spaulding 2,39.324592,-120.645375,6078
1800,CA,Spaulding 3,39.337679,-120.635467,5665
1801,CA,SPI Anderson 2,40.472283,-122.324205,147538
1802,CA,Spicer Meadow Project,38.3914,-120.0008,4171
1803,CA,Spreckels Sugar Company,32.911111,-115.568056,21639
1804,CA,Spring Creek,40.628115,-122.467509,264456
1805,CA,Spring Gap,38.18653,-120.11168,14213
1806,CA,Springbok 3 Solar Farm Hybrid,35.171153,-118.001652,238731
1807,CA,Springbok Solar Farm 1,35.249167,-117.955278,295790
1808,CA,Springbok Solar Farm 2,35.250031,-117.976847,415522
1809,CA,Springs Generating Station,33.9308,-117.2933,567
1810,CA,Springville Hydroelectric,34.2253,-119.0858,1191
1811,CA,SRI International Cogen Project,37.455314,-122.172797,27749
1812,CA,SSI West Riverside Landfill LLC,33.980601,-117.375494,5066
1813,CA,Stage Gulch Solar,38.216841,-122.542866,1808
1814,CA,Stampede,39.470447,-120.10455,5611
1815,CA,Stanford Campus Solar,37.43434,-122.16077,6463
1816,CA,Stanislaus,38.139048,-120.370325,130746
1817,CA,Stanton Energy Reliability Center,33.806801,-117.985758,3371
1818,CA,"Staples La Mirada, CA",33.881667,-118.0175,1283
1819,CA,Starbucks - Evolution Fresh,34.093684,-117.551044,6807
1820,CA,Stateline Solar,35.6,-115.4,638862
1821,CA,Stenner Creek Solar,35.32,-120.691,10555
1822,CA,Still Water Power,36.398796,-119.524252,3767
1823,CA,Stony Gorge,39.586864,-122.533248,1902
1824,CA,Strata Roof 1,38.643527,-121.505506,1582
1825,CA,Stroud Solar Station,36.531389,-120.106944,31997
1826,CA,Summer North Solar,34.723056,-118.289722,14485
1827,CA,Summer Solar A2,34.723056,-118.289722,3804
1828,CA,Summer Solar B2,34.723056,-118.289722,3704
1829,CA,Summer Solar C2,34.723056,-118.289722,3810
1830,CA,Summer Solar D2,34.723056,-118.289722,1965
1831,CA,Summer Solar LLC,34.714703,-118.311006,55487
1832,CA,Summit Winds,37.761151,-121.69067,81750
1833,CA,Sun City Project LLC,35.983056,-120.110277,36513
1834,CA,Sun Harvest Solar NDP1,37.05758,-120.653625,3125
1835,CA,SunAnza,33.555267,-116.639647,8530
1836,CA,SunE- E Philadelphia Ontario,34.03527,-117.5341,1753
1837,CA,SunE Rochester,34.097728,-117.544529,1170
1838,CA,SunEdison Anheuser Busch Fairfield,38.232108,-122.092706,1700
1839,CA,SunEdison Ironwood State Prison,33.567268,-114.917979,1711
1840,CA,SunEdison Procter & Gamble Oxnard,34.2089,-119.13,1760
1841,CA,SunEdison Walgreens Moreno Valley,33.8672,-117.23,1333
1842,CA,SunEdison Walmart Apple Valley DC,34.5975,-117.2,1809
1843,CA,Sunnyvale City of WPCP,37.4194,-122.0153,9379
1844,CA,Sunray 2,34.863356,-116.827627,58303
1845,CA,Sunray 3,34.863356,-116.827627,33737
1846,CA,Sunrise Power Company,35.2097,-119.585,2710951
1847,CA,SunSelect1,35.096709,-118.602184,0
1848,CA,Sunset Reservoir North Basin,37.750894,-122.481758,6375
1849,CA,Sunshine Gas Producers,34.335678,-118.519188,140052
1850,CA,Sycamore Cogeneration,35.452577,-118.985313,1129246
1851,CA,Sycamore Energy LLC,32.857709,-117.028847,24250
1852,CA,"TA-Acacia, LLC",34.689167,-118.324722,57275
1853,CA,Taft 26C Cogen,35.1133,-119.4706,72882
1854,CA,TA-High Desert LLC,34.708889,-118.304722,51072
1855,CA,Tahquitz High School,33.767222,-117.0175,1700
1856,CA,Target Woodland Solar Project,38.682746,-121.723451,3879
1857,CA,Taylor Farms,36.505,-121.451667,4050
1858,CA,Taylor Farms Salinas,36.6575,-121.623333,0
1859,CA,Tehachapi Energy Storage Project,35.123333,-118.38,0
1860,CA,Tehachapi Wind Resource I,35.060556,-118.389722,15163
1861,CA,Tehachapi Wind Resource II,35.1061,-118.3114,48827
1862,CA,Teichert Materials-Teichert Vernalis,37.6167,-121.3564,1991
1863,CA,Temescal,33.8343,-117.4971,9949
1864,CA,"Temescal Canyon RV, LLC",33.826389,-117.511667,2184
1865,CA,Tequesquite Landfill Solar PV Project,33.97819,-117.38514,8253
1866,CA,Terminus Hydroelectric Project,36.4156,-119.0069,981
1867,CA,Terra Francesco,34.039722,-117.606667,2235
1868,CA,Terra-Gen VG Wind LLC,35.1161,-118.3789,11696
1869,CA,Tesoro Wilmington Calciner,33.77697,-118.22821,204189
1870,CA,Thermalito,39.514893,-121.630077,80809
1871,CA,Thermalito Diverson Dam,39.528749,-121.546359,10860
1872,CA,Thomas M Knott Cogen Facility,35.184444,-120.618333,0
1873,CA,Three Forks Water Power Project,40.199822,-123.523145,3423
1874,CA,THUMS,33.7684,-118.2141,299402
1875,CA,Tiger Creek,38.449291,-120.492645,143610
1876,CA,Titan Solar 1 (CA),33.101555,-116.010024,193557
1877,CA,TLR000 Hansen Fuel Cell,36.65676,-121.62428,24289
1878,CA,Toadtown,39.893491,-121.59338,1020
1879,CA,Top Gun Energy Storage,32.876198,-117.167791,-2627
1880,CA,Topaz Solar Farm,35.405556,-120.068611,1300788
1881,CA,"Torrance Refining Company, LLC",33.85336,-118.33,125833
1882,CA,Total Energy Facilities,33.7683,-118.2836,162655
1883,CA,TPC Windfarms LLC,35.05,-118.2572,55819
1884,CA,Tracy 210,37.72201,-121.53097,21386
1885,CA,Tracy Combined Cycle Power Plant,37.7107,-121.4906,802663
1886,CA,Tranquillity ID,36.648026,-120.24594,2931
1887,CA,Transamerica Pyramid,37.795556,-122.402778,1246
1888,CA,Trinity,40.797296,-122.762553,265206
1889,CA,Tropico Solar PV Plant,35.831944,-119.056111,27060
1890,CA,Tulare 1 and 2,36.2,-119.42,4451
1891,CA,Tulare BioMAT Fuel Cell,36.187138,-119.375097,18408
1892,CA,Tulare Success Power Project,36.058635,-118.924097,0
1893,CA,Tule River,36.163076,-118.707104,0
1894,CA,Tule Wind LLC,32.663889,-116.289722,342718
1895,CA,Tulloch,37.876111,-120.605,110109
1896,CA,Turlock Lake,37.611461,-120.594678,-52
1897,CA,UC Davis South Campus,38.55,-121.75,28547
1898,CA,UC Merced Solar Hybrid,37.365688,-120.432228,8335
1899,CA,UC Riverside Lots 30 & 32,33.97036,-117.33099,6865
1900,CA,UC Santa Cruz Solar,36.9911,-122.0532,1904
1901,CA,UCI Facilities Management Central Plant,33.6481,-117.8467,97730
1902,CA,UCI Fuel Cell,33.788,-117.8901,11144
1903,CA,UCLA So Campus Cogen Project,34.0692,-118.4439,244797
1904,CA,UCSD Fuel Cell Plant,32.877222,-117.234722,7940
1905,CA,Union Valley,38.86429,-120.444335,32679
1906,CA,Univ of Calif Santa Cruz Cogeneration,36.9997,-122.0622,30258
1907,CA,Univ of California San Diego Solar,32.874379,-117.238927,2495
1908,CA,Univ of San Francisco Cogen,37.77656,-122.451878,3450
1909,CA,University of California San Diego Hybrid,32.8747,-117.2392,201514
1910,CA,University of San Diego,32.771701,-117.191589,7663
1911,CA,Upper Dawson,37.6508,-120.4706,7331
1912,CA,Upper Gorge,37.546036,-118.590001,19850
1913,CA,US Borax,35.0329,-117.701,274145
1914,CA,US GSA - Sacramento,38.601354,-121.397929,1730
1915,CA,USG 1,32.79278,-115.857336,2978
1916,CA,USG 2,32.790403,-115.863214,1914
1917,CA,USPS PV,33.977922,-118.2587,11543
1918,CA,US-TOPCO (Soccer Center),34.66072,-118.081152,6735
1919,CA,VA Sepulveda Ambulatory Care Center,34.248889,-118.483333,6346
1920,CA,Vaca Dixon Battery Storage System,38.393333,-121.927778,-423
1921,CA,Vaca Dixon Solar Station,38.4106,-121.9264,3093
1922,CA,Vacaville,38.399444,-121.960278,1862
1923,CA,Vacaville Hospital,38.38867,-121.93864,3213
1924,CA,Valencia 1 Solar CA,33.04358,-115.62779,7124
1925,CA,Valencia 2,33.0218,-115.52641,7355
1926,CA,Valencia 3,32.88567,-115.53765,5550
1927,CA,"Valentine Solar, LLC",34.90422,-118.384341,262683
1928,CA,Valero Refinery Cogeneration Unit 1,38.0736,-122.1411,331142
1929,CA,Valero Wilmington Cogeneration Plant,33.778655,-118.23853,210542
1930,CA,Vallecito,34.407086,-119.511547,0
1931,CA,Vallecitos Water District,33.212535,-117.177029,808
1932,CA,Valley Center,33.2503,-117.0226,5804
1933,CA,Valley Center 1,33.234167,-117.001667,5746
1934,CA,Valley Center 2,33.234167,-117.001667,12092
1935,CA,Valley Generating Station,34.244991,-118.391327,1192624
1936,CA,Valley Sanitary District WTP Solar,33.708661,-116.198885,1620
1937,CA,Valley View,33.9001,-117.82905,4719
1938,CA,Van der Hoek Solar Array/ Dairy,36.504015,-120.098148,279
1939,CA,Van der Kooi Dairy Solary Array,36.29169,-120.022439,250
1940,CA,Vanadium Redox Flow Battery Plant,32.682506,-116.988781,-880
1941,CA,Vandenberg Solar Project,34.749708,-120.509982,42410
1942,CA,Vasco Winds,37.790833,-121.718055,252725
1943,CA,Vega Solar,36.925833,-120.82,49990
1944,CA,Venable Solar 1,33.598889,-114.571667,3142
1945,CA,Venable Solar 2,33.597222,-114.571667,3142
1946,CA,Venice Hydro,34.01135,-118.4168,0
1947,CA,Ventura Solar,34.39919,-118.901987,0
1948,CA,Verizon-Torrance,33.850556,-118.304167,4524
1949,CA,Vernon,33.9986,-118.2219,0
1950,CA,Verwey-Hanford Dairy Digester #1,36.18519,-119.681495,66
1951,CA,Verwey-Hanford Dairy Digester #2,36.18519,-119.681495,5584
1952,CA,Verwey-Hanford Dairy Digester #3,36.18519,-119.681495,5798
1953,CA,VESI Pomona,34.059444,-117.774167,-3592
1954,CA,Victor Dry Farm Ranch A,34.501111,-117.466667,9981
1955,CA,Victor Dry Farm Ranch B,34.497778,-117.471111,10014
1956,CA,Victor Mesa Linda B2,34.512778,-117.387222,3686
1957,CA,Victor Mesa Linda C2,34.511389,-117.387222,3780
1958,CA,Victor Mesa Linda D2,34.509444,-117.387222,3766
1959,CA,Victor Mesa Linda E2,34.508056,-117.387222,3730
1960,CA,Victor Valley CC CPV Solar,34.48017,-117.257938,2173
1961,CA,Victory Garden (Tehachapi),35.0686,-118.3833,23445
1962,CA,Vinam,34.668889,-118.061389,2317
1963,CA,Vintner Solar,35.55795,-120.68287,4428
1964,CA,Vista Energy Storage System,33.203977,-117.253852,-4877
1965,CA,Vitro Flat Glass LLC,36.69,-119.72,0
1966,CA,Volta 1,40.459111,-121.86708,23440
1967,CA,Volta 2,40.45193,-121.86215,2616
1968,CA,Voyager Wind I,35.046061,-118.28273,414073
1969,CA,Voyager Wind II,35.073377,-118.268616,505606
1970,CA,Voyager Wind III,35.060768,-118.264734,143948
1971,CA,Voyager Wind IV,35.077872,-118.2497,82460
1972,CA,"VS LADWPGLP Francisco, LLC",33.849,-118.304,0
1973,CA,Vulcan-BN Geothermal Power Company,33.1633,-115.6167,219791
1974,CA,W E Warne,34.6853,-118.7881,221174
1975,CA,W Plant,32.903333,-117.195556,33400
1976,CA,W R Gianelli,37.0692,-121.0772,-15460
1977,CA,Wadham Energy LP,39.1062,-122.1096,192354
1978,CA,Wagner Wind LLC,33.908889,-116.555556,14179
1979,CA,Walgreens Woodland Distribution Center,38.674894,-121.713362,1187
1980,CA,Walnut,37.4903,-120.9044,302
1981,CA,Walnut Creek Energy Park,34.008709,-117.944864,249812
1982,CA,Walnut Energy Center,37.4878,-120.8956,1163356
1983,CA,Walnut Unified School District Walnut HS Hybrid,34.02188,-117.85051,2017
1984,CA,Warm Springs Hydro Project,38.722141,-123.011188,0
1985,CA,Waste Mangement Redwood LFGTE,38.160833,-122.565,24129
1986,CA,Watkins Manufacturing Co.,33.143847,-117.236908,6998
1987,CA,Watson Cogeneration,33.816647,-118.244841,2941105
1988,CA,Watts 3115,34.600833,-117.642222,3033
1989,CA,Welport Lease Project,35.354444,-119.6617,30846
1990,CA,West Gates Solar Station,36.142222,-120.1325,18693
1991,CA,West Point PH,38.420898,-120.549572,38612
1992,CA,West Valley High School Solar,33.719722,-117.009722,1466
1993,CA,Westend Facility,35.7075,-117.3956,0
1994,CA,Western Antelope Blue Sky B,34.73206,-118.313573,54672
1995,CA,Western Antelope Blue Sky Ranch A,34.681667,-118.324722,49824
1996,CA,Western Antelope Dry Ranch,34.688889,-118.320278,25935
1997,CA,Western Power & Steam Inc,35.440539,-119.012861,146463
1998,CA,Westlands Solar PV Farm,36.138056,-120.075833,40714
1999,CA,Westmont 300A,33.766067,-118.288925,5663
2000,CA,Westmont 300B,33.766067,-118.284733,5668
2001,CA,Westmont 301,33.763012,-118.286558,3138
2002,CA,Westmont 400A,33.764227,-118.288925,3813
2003,CA,Westmont 400B,33.764227,-118.284733,3813
2004,CA,Westmont 401,33.762421,-118.288214,4894
2005,CA,Westside Solar Power PV1,36.219,-119.907,5026
2006,CA,Westside Solar Station,36.378726,-120.124898,20840
2007,CA,Weymouth Solar Plant,34.108618,-117.782246,5278
2008,CA,Wheelabrator Shasta,40.428329,-122.279248,285943
2009,CA,Whiskeytown,40.597617,-122.538683,18693
2010,CA,White River Solar,35.871389,-119.4625,48183
2011,CA,White River Solar 2,35.874722,-119.046111,50031
2012,CA,White Rock/Slab Creek,38.765336,-120.787366,150829
2013,CA,Whitethorn Solar LLC,37.691,-121.717,6149
